StageId,SectionId,Lane1,Lane2,Lane3,Lane4,Lane5
2,3,1002,1000,1000,1000,1002
3,1,1000,1000,1003,1000,1000
3,1,1000,1000,1000,1000,1000
3,1,1001,1001,1000,1001,1001
3,1,1000,1000,1003,1000,1000
3,1,1001,1001,1000,1001,1001
3,1,1000,1000,1000,1000,1000
3,1,1000,1001,1003,1001,1000
3,1,1001,1000,1000,1000,1001
3,1,1000,1001,1000,1001,1000
3,1,1001,1000,1003,1000,1001
3,1,1000,1001,1000,1001,1000
3,1,1001,1000,1000,1000,1001
3,1,1005,1007,1005,1007,1005
3,1,1000,1000,1000,1000,1000
3,1,1008,1006,1006,1006,1008
3,1,1000,1000,1000,1000,1000
3,1,1001,1001,1001,1001,1001
3,2,1001,1001,1001,1001,1001
3,2,1004,1004,1000,1004,1004
3,2,1000,1000,1000,1000,1000
3,2,1000,1000,1004,1000,1000
3,2,1001,1001,1000,1001,1001
3,2,1001,1001,1001,1001,1001
3,2,1000,1000,1000,1000,1000
3,2,1000,1000,1001,1000,1000
3,2,1000,1001,1000,1001,1000
3,2,1001,1000,1000,1000,1001
3,2,1001,1000,1000,1000,1001
3,2,1007,1005,1005,1005,1007
3,2,1000,1000,1000,1000,1000
3,2,1006,1008,1006,1008,1006
3,2,1000,1000,1000,1000,1000
3,2,1001,1001,1001,1001,1001
3,3,1000,1000,1000,1000,1000
3,3,1000,1000,1000,1000,1000
3,3,1001,1001,1001,1001,1001
3,3,1006,1008,1006,1006,1008
3,3,1000,1000,1003,1000,1000
3,3,1007,1009,1007,1009,1007
3,3,1000,1000,1000,1000,1000
3,3,1001,1001,1001,1001,1001
3,3,1000,1004,1004,1004,1000
4,1,1009,1009,1009,1009,1009
4,1,1000,1000,1000,1000,1000
4,1,1009,1010,1010,1010,1009
4,1,1000,1000,1000,1000,1000
4,1,1009,1009,1000,1009,1009
4,1,1009,1009,1000,1009,1009
4,1,1000,1000,1009,1000,1000
4,1,1000,1000,1009,1000,1000
4,1,1000,1000,1000,1000,1000
4,2,1011,1011,1011,1011,1011
4,2,1012,1012,1012,1012,1012
4,2,1000,1000,1000,1000,1000
4,2,1009,1009,1009,1009,1009
4,2,1000,1000,1000,1000,1000
4,2,1011,1011,1000,1012,1012
4,2,1011,1011,1000,1012,1012
4,2,1000,1000,1000,1000,1000
4,2,1009,1010,1009,1010,1009
4,2,1010,1000,1010,1000,1010
4,2,1000,1000,1000,1000,1000
4,2,1000,1010,1000,1010,1000
4,2,1010,1000,1010,1000,1010
4,3,1013,1013,1013,1013,1013
4,3,1000,1000,1000,1000,1000
4,3,1009,1009,1009,1009,1009
4,3,1000,1000,1000,1000,1000
4,3,1014,1014,1014,1014,1014
4,3,1000,1000,1000,1000,1000
4,3,1010,1010,1010,1010,1010
4,3,1000,1000,1000,1000,1000
4,3,1000,1000,1000,1000,1000
4,3,1011,1011,1011,1011,1011
4,3,1012,1012,1012,1012,1012
4,3,1011,1011,1011,1011,1011
4,3,1012,1012,1012,1012,1012
4,3,1000,1000,1000,1000,1000
4,3,1013,1013,1000,1000,1000
4,3,1000,1000,1000,1014,1014
4,3,1013,1013,1000,1000,1000
4,3,1000,1000,1000,1014,1014
4,3,1000,1000,1010,1000,1000
4,3,1009,1009,1009,1009,1009
5,1,1009,1009,1009,1009,1009
5,1,1000,1000,1000,1000,1000
5,1,1009,1010,1010,1010,1009
5,1,1000,1000,1000,1000,1000
5,1,1009,1009,1000,1009,1009
5,1,1009,1009,1000,1009,1009
5,1,1000,1000,1009,1000,1000
5,1,1000,1000,1009,1000,1000
5,1,1000,1000,1000,1000,1000
5,2,1013,1013,1013,1013,1013
5,2,1000,1000,1000,1000,1000
5,2,1009,1009,1009,1009,1009
5,2,1000,1000,1000,1000,1000
5,2,1014,1014,1014,1014,1014
5,2,1000,1000,1000,1000,1000
5,2,1010,1010,1010,1010,1010
5,2,1000,1000,1000,1000,1000
5,2,1000,1000,1000,1000,1000
5,2,1011,1011,1011,1011,1011
5,2,1012,1012,1012,1012,1012
5,2,1011,1011,1011,1011,1011
5,2,1012,1012,1012,1012,1012
5,2,1000,1000,1000,1000,1000
5,2,1013,1013,1000,1000,1000
5,2,1000,1000,1000,1014,1014
5,2,1013,1013,1000,1000,1000
5,2,1000,1000,1000,1014,1014
5,2,1000,1000,1010,1000,1000
5,2,1009,1009,1009,1009,1009
5,3,1011,1011,1011,1011,1011
5,3,1012,1012,1012,1012,1012
5,3,1000,1000,1000,1000,1000
5,3,1009,1009,1009,1009,1009
5,3,1000,1000,1000,1000,1000
5,3,1011,1011,1000,1012,1012
5,3,1011,1011,1000,1012,1012
5,3,1000,1000,1000,1000,1000
5,3,1009,1010,1009,1010,1009
5,3,1010,1000,1010,1000,1010
5,3,1000,1000,1000,1000,1000
5,3,1000,1010,1000,1010,1000
5,3,1010,1000,1010,1000,1010
6,1,1010,1000,1010,1000,1010
6,2,1010,1000,1010,1000,1010
6,3,1010,1000,1010,1000,1010
7,1,1010,1000,1010,1000,1010
7,2,1010,1000,1010,1000,1010
7,3,1010,1000,1010,1000,1010
8,1,1010,1000,1010,1000,1010
8,2,1010,1000,1010,1000,1010
8,3,1010,1000,1010,1000,1010
9,1,1010,1000,1010,1000,1010
9,2,1010,1000,1010,1000,1010
9,3,1010,1000,1010,1000,1010
10,1,1010,1000,1010,1000,1010
10,2,1010,1000,1010,1000,1010
10,3,1010,1000,1010,1000,1010
