StageId,SectionId,Lane1,Lane2,Lane3,Lane4,Lane5
3,2,1000,1001,1000,1001,1000
3,2,1001,1001,1001,1001,1001
3,3,1000,1001,1000,1000,1000
3,3,1000,1000,1000,1001,1000
3,3,1000,1001,1000,1001,1001
3,3,1004,1004,1004,1004,1004
3,3,1005,1005,1005,1005,1005
4,1,1000,1001,1000,1000,1000
4,1,1000,1000,1000,1001,1000
4,1,1000,1001,1000,1001,1001
4,1,1001,1001,1000,1001,1001
4,1,1001,1000,1000,1001,1000
4,1,1000,1001,1001,1000,1001
4,1,1001,1000,1000,1001,1001
4,1,1001,1001,1000,1000,1000
4,1,1000,1000,1001,1001,1000
4,1,1000,1001,1000,1001,1000
4,1,1001,1001,1001,1001,1001
4,1,1000,1001,1002,1001,1000
4,1,1001,1002,1000,1002,1001
4,1,1002,1000,1001,1000,1002
4,2,1000,1001,1000,1000,1000
4,2,1000,1000,1000,1001,1000
4,2,1000,1001,1000,1001,1001
4,2,1004,1004,1004,1004,1004
4,2,1005,1005,1005,1005,1005
4,2,1001,1001,1000,1001,1001
4,2,1001,1000,1000,1001,1000
4,2,1000,1001,1001,1000,1001
4,2,1001,1000,1000,1001,1001
4,2,1000,1000,1000,1000,1000
4,2,1005,1001,1005,1001,1005
4,2,1001,1004,1001,1004,1001
4,2,1005,1001,1005,1001,1005
4,2,1001,1004,1001,1004,1001
4,2,1000,1001,1000,1001,1000
4,2,1001,1001,1001,1001,1001
4,3,1000,1001,1000,1000,1000
4,3,1000,1000,1000,1001,1000
4,3,1000,1001,1000,1001,1001
4,3,1004,1004,1004,1004,1004
4,3,1005,1005,1005,1005,1005
5,1,1000,1001,1000,1000,1000
5,1,1000,1000,1000,1001,1000
5,1,1000,1001,1000,1001,1001
5,1,1001,1001,1000,1001,1001
5,1,1001,1000,1000,1001,1000
5,1,1000,1001,1001,1000,1001
5,1,1001,1000,1000,1001,1001
5,1,1001,1001,1000,1000,1000
5,1,1000,1000,1001,1001,1000
5,1,1000,1001,1000,1001,1000
5,1,1001,1001,1001,1001,1001
5,1,1000,1001,1002,1001,1000
5,1,1001,1002,1000,1002,1001
5,1,1002,1000,1001,1000,1002
5,2,1000,1001,1000,1000,1000
5,2,1000,1000,1000,1001,1000
5,2,1000,1001,1000,1001,1001
5,2,1004,1004,1004,1004,1004
5,2,1005,1005,1005,1005,1005
5,2,1001,1001,1000,1001,1001
5,2,1001,1000,1000,1001,1000
5,2,1000,1001,1001,1000,1001
5,2,1001,1000,1000,1001,1001
5,2,1000,1000,1000,1000,1000
5,2,1005,1001,1005,1001,1005
5,2,1001,1004,1001,1004,1001
5,2,1005,1001,1005,1001,1005
5,2,1001,1004,1001,1004,1001
5,2,1000,1001,1000,1001,1000
5,2,1001,1001,1001,1001,1001
5,3,1000,1001,1000,1000,1000
5,3,1000,1000,1000,1001,1000
5,3,1000,1001,1000,1001,1001
5,3,1004,1004,1004,1004,1004
5,3,1005,1005,1005,1005,1005
6,1,1000,1001,1000,1000,1000
6,1,1000,1000,1000,1001,1000
6,1,1000,1001,1000,1001,1001
6,1,1001,1001,1000,1001,1001
6,1,1001,1000,1000,1001,1000
6,1,1000,1001,1001,1000,1001
6,1,1001,1000,1000,1001,1001
6,1,1001,1001,1000,1000,1000
6,1,1000,1000,1001,1001,1000
6,1,1000,1001,1000,1001,1000
6,1,1001,1001,1001,1001,1001
6,1,1000,1001,1002,1001,1000
6,1,1001,1002,1000,1002,1001
6,1,1002,1000,1001,1000,1002
6,2,1000,1001,1000,1000,1000
6,2,1000,1000,1000,1001,1000
6,2,1000,1001,1000,1001,1001
6,2,1004,1004,1004,1004,1004
6,2,1005,1005,1005,1005,1005
6,2,1001,1001,1000,1001,1001
6,2,1001,1000,1000,1001,1000
6,2,1000,1001,1001,1000,1001
6,2,1001,1000,1000,1001,1001
6,2,1000,1000,1000,1000,1000
6,2,1005,1001,1005,1001,1005
6,2,1001,1004,1001,1004,1001
6,2,1005,1001,1005,1001,1005
6,2,1001,1004,1001,1004,1001
6,2,1000,1001,1000,1001,1000
6,2,1001,1001,1001,1001,1001
6,3,1000,1001,1000,1000,1000
6,3,1000,1000,1000,1001,1000
6,3,1000,1001,1000,1001,1001
6,3,1004,1004,1004,1004,1004
6,3,1005,1005,1005,1005,1005
7,1,1000,1001,1000,1000,1000
7,1,1000,1000,1000,1001,1000
7,1,1000,1001,1000,1001,1001
7,1,1001,1001,1000,1001,1001
7,1,1001,1000,1000,1001,1000
7,1,1000,1001,1001,1000,1001
7,1,1001,1000,1000,1001,1001
7,1,1001,1001,1000,1000,1000
7,1,1000,1000,1001,1001,1000
7,1,1000,1001,1000,1001,1000
7,1,1001,1001,1001,1001,1001
7,1,1000,1001,1002,1001,1000
7,1,1001,1002,1000,1002,1001
7,1,1002,1000,1001,1000,1002
7,2,1000,1001,1000,1000,1000
7,2,1000,1000,1000,1001,1000
7,2,1000,1001,1000,1001,1001
7,2,1004,1004,1004,1004,1004
7,2,1005,1005,1005,1005,1005
7,2,1001,1001,1000,1001,1001
7,2,1001,1000,1000,1001,1000
7,2,1000,1001,1001,1000,1001
7,2,1001,1000,1000,1001,1001
7,2,1000,1000,1000,1000,1000
7,2,1005,1001,1005,1001,1005
7,2,1001,1004,1001,1004,1001
7,2,1005,1001,1005,1001,1005
7,2,1001,1004,1001,1004,1001
7,2,1000,1001,1000,1001,1000
7,2,1001,1001,1001,1001,1001
7,3,1000,1001,1000,1000,1000
7,3,1000,1000,1000,1001,1000
7,3,1000,1001,1000,1001,1001
7,3,1004,1004,1004,1004,1004
7,3,1005,1005,1005,1005,1005
8,1,1000,1001,1000,1000,1000
8,1,1000,1000,1000,1001,1000
8,1,1000,1001,1000,1001,1001
8,1,1001,1001,1000,1001,1001
8,1,1001,1000,1000,1001,1000
8,1,1000,1001,1001,1000,1001
8,1,1001,1000,1000,1001,1001
8,1,1001,1001,1000,1000,1000
8,1,1000,1000,1001,1001,1000
8,1,1000,1001,1000,1001,1000
8,1,1001,1001,1001,1001,1001
8,1,1000,1001,1002,1001,1000
8,1,1001,1002,1000,1002,1001
8,1,1002,1000,1001,1000,1002
8,2,1000,1001,1000,1000,1000
8,2,1000,1000,1000,1001,1000
8,2,1000,1001,1000,1001,1001
8,2,1004,1004,1004,1004,1004
8,2,1005,1005,1005,1005,1005
8,2,1001,1001,1000,1001,1001
8,2,1001,1000,1000,1001,1000
8,2,1000,1001,1001,1000,1001
8,2,1001,1000,1000,1001,1001
8,2,1000,1000,1000,1000,1000
8,2,1005,1001,1005,1001,1005
8,2,1001,1004,1001,1004,1001
8,2,1005,1001,1005,1001,1005
8,2,1001,1004,1001,1004,1001
8,2,1000,1001,1000,1001,1000
8,2,1001,1001,1001,1001,1001
8,3,1000,1001,1000,1000,1000
8,3,1000,1000,1000,1001,1000
8,3,1000,1001,1000,1001,1001
8,3,1004,1004,1004,1004,1004
8,3,1005,1005,1005,1005,1005
9,1,1000,1001,1000,1000,1000
9,1,1000,1000,1000,1001,1000
9,1,1000,1001,1000,1001,1001
9,1,1001,1001,1000,1001,1001
9,1,1001,1000,1000,1001,1000
9,1,1000,1001,1001,1000,1001
9,1,1001,1000,1000,1001,1001
9,1,1001,1001,1000,1000,1000
9,1,1000,1000,1001,1001,1000
9,1,1000,1001,1000,1001,1000
9,1,1001,1001,1001,1001,1001
9,1,1000,1001,1002,1001,1000
9,1,1001,1002,1000,1002,1001
9,1,1002,1000,1001,1000,1002
9,2,1000,1001,1000,1000,1000
9,2,1000,1000,1000,1001,1000
9,2,1000,1001,1000,1001,1001
9,2,1004,1004,1004,1004,1004
9,2,1005,1005,1005,1005,1005
9,2,1001,1001,1000,1001,1001
9,2,1001,1000,1000,1001,1000
9,2,1000,1001,1001,1000,1001
9,2,1001,1000,1000,1001,1001
9,2,1000,1000,1000,1000,1000
9,2,1005,1001,1005,1001,1005
9,2,1001,1004,1001,1004,1001
9,2,1005,1001,1005,1001,1005
9,2,1001,1004,1001,1004,1001
9,2,1000,1001,1000,1001,1000
9,2,1001,1001,1001,1001,1001
9,3,1000,1001,1000,1000,1000
9,3,1000,1000,1000,1001,1000
9,3,1000,1001,1000,1001,1001
9,3,1004,1004,1004,1004,1004
9,3,1005,1005,1005,1005,1005
10,1,1000,1001,1000,1000,1000
10,1,1000,1000,1000,1001,1000
10,1,1000,1001,1000,1001,1001
10,1,1001,1001,1000,1001,1001
10,1,1001,1000,1000,1001,1000
10,1,1000,1001,1001,1000,1001
10,1,1001,1000,1000,1001,1001
10,1,1001,1001,1000,1000,1000
10,1,1000,1000,1001,1001,1000
10,1,1000,1001,1000,1001,1000
10,1,1001,1001,1001,1001,1001
10,1,1000,1001,1002,1001,1000
10,1,1001,1002,1000,1002,1001
10,1,1002,1000,1001,1000,1002
10,2,1000,1001,1000,1000,1000
10,2,1000,1000,1000,1001,1000
10,2,1000,1001,1000,1001,1001
10,2,1004,1004,1004,1004,1004
10,2,1005,1005,1005,1005,1005
10,2,1001,1001,1000,1001,1001
10,2,1001,1000,1000,1001,1000
10,2,1000,1001,1001,1000,1001
10,2,1001,1000,1000,1001,1001
10,2,1000,1000,1000,1000,1000
10,2,1005,1001,1005,1001,1005
10,2,1001,1004,1001,1004,1001
10,2,1005,1001,1005,1001,1005
10,2,1001,1004,1001,1004,1001
10,2,1000,1001,1000,1001,1000
10,2,1001,1001,1001,1001,1001
10,3,1000,1001,1000,1000,1000
10,3,1000,1000,1000,1001,1000
10,3,1000,1001,1000,1001,1001
10,3,1004,1004,1004,1004,1004
10,3,1005,1005,1005,1005,1005
